team,rush_att,rush_yds,rush_tds,pass_cmp,pass_att,pass_yds,pass_tds,pass_int,passer_rating,net_pass_yds,total_yds,times_sacked,yds_sacked_for,fumbles,fumbles_lost,turnovers,penalties,penalty_yds,first_downs,third_down_conv,third_down_att,third_down_conv_pct,fourth_down_conv,fourth_down_att,fourth_down_conv_pct,time_of_possession,tm_spread,opp_spread,total,attendance,duration,roof_type,surface_type,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,temperature,humidity_pct,wind_speed,tm_location,opp_location,tm_score,opp_score,week,opponent
Steelers,22.0,89.0,0.0,16.0,26.0,155.0,1.0,2.0,58.974,137.0,226.0,2.0,18.0,1.0,1.0,3.0,5.0,34.0,15.0,2.0,9.0,0.222,1.0,1.0,1.0,1464.0,3.5,-3.5,42.0,72291.0,176.0,Retractable roof (closed),Fieldturf,ATL,Accepted,N/A,N/A,N/A,N/A,N/A,A,H,18.0,10.0,1.0,Falcons
Falcons,41.0,137.0,0.0,17.0,23.0,156.0,0.0,0.0,91.938,133.0,270.0,2.0,23.0,1.0,0.0,0.0,9.0,60.0,16.0,8.0,17.0,0.471,0.0,1.0,0.0,2136.0,-3.5,3.5,42.0,72291.0,176.0,Retractable roof (closed),Fieldturf,ATL,Accepted,N/A,N/A,N/A,N/A,N/A,H,A,10.0,18.0,1.0,Steelers
Bills,33.0,130.0,2.0,18.0,23.0,232.0,2.0,0.0,137.681,222.0,352.0,2.0,10.0,1.0,1.0,1.0,9.0,65.0,23.0,3.0,9.0,0.333,2.0,2.0,1.0,1830.0,-6.5,6.5,46.5,70542.0,179.0,Outdoors,A_turf,ARI,Accepted,N/A,N/A,61.0,55.0,20.0,H,A,34.0,28.0,1.0,Cardinals
Cardinals,25.0,124.0,1.0,21.0,31.0,162.0,1.0,0.0,91.062,146.0,270.0,4.0,16.0,1.0,1.0,1.0,5.0,31.0,18.0,7.0,13.0,0.538,0.0,1.0,0.0,1770.0,6.5,-6.5,46.5,70542.0,179.0,Outdoors,A_turf,ARI,Accepted,N/A,N/A,61.0,55.0,20.0,A,H,28.0,34.0,1.0,Bills
Saints,37.0,180.0,2.0,19.0,24.0,200.0,3.0,0.0,140.972,199.0,379.0,1.0,1.0,1.0,1.0,1.0,10.0,95.0,22.0,7.0,13.0,0.538,0.0,0.0,0.0,2199.0,-4.0,4.0,41.5,70007.0,190.0,Dome,Sportturf,CAR,Deferred,N/A,N/A,N/A,N/A,N/A,H,A,47.0,10.0,1.0,Panthers
Panthers,20.0,58.0,1.0,13.0,31.0,161.0,0.0,2.0,31.788,135.0,193.0,4.0,26.0,1.0,1.0,3.0,6.0,80.0,11.0,1.0,10.0,0.1,1.0,3.0,0.333,1401.0,4.0,-4.0,41.5,70007.0,190.0,Dome,Sportturf,CAR,Deferred,N/A,N/A,N/A,N/A,N/A,A,H,10.0,47.0,1.0,Saints
Bears,22.0,84.0,0.0,14.0,29.0,93.0,0.0,0.0,55.675,64.0,148.0,2.0,29.0,3.0,1.0,1.0,7.0,55.0,11.0,2.0,13.0,0.154,2.0,2.0,1.0,1507.0,-3.5,3.5,44.5,59403.0,180.0,Outdoors,Grass,CHI,Deferred,N/A,N/A,67.0,43.0,8.0,H,A,24.0,17.0,1.0,Titans
Titans,26.0,140.0,1.0,19.0,32.0,127.0,1.0,2.0,52.474,104.0,244.0,3.0,23.0,1.0,1.0,3.0,8.0,50.0,16.0,3.0,14.0,0.214,1.0,2.0,0.5,2093.0,3.5,-3.5,44.5,59403.0,180.0,Outdoors,Grass,CHI,Deferred,N/A,N/A,67.0,43.0,8.0,A,H,17.0,24.0,1.0,Bears
Patriots,16.0,70.0,1.0,21.0,29.0,164.0,0.0,0.0,85.991,154.0,224.0,3.0,10.0,3.0,2.0,2.0,2.0,10.0,13.0,4.0,11.0,0.364,0.0,1.0,0.0,1557.0,7.5,-7.5,41.0,66214.0,169.0,Outdoors,Fieldturf,NE,Deferred,N/A,N/A,66.0,40.0,5.0,A,H,16.0,10.0,1.0,Bengals
Bengals,39.0,170.0,1.0,15.0,24.0,121.0,0.0,0.0,75.174,120.0,290.0,1.0,1.0,1.0,0.0,0.0,5.0,40.0,17.0,6.0,15.0,0.4,0.0,0.0,0.0,2043.0,-7.5,7.5,41.0,66214.0,169.0,Outdoors,Fieldturf,NE,Deferred,N/A,N/A,66.0,40.0,5.0,H,A,10.0,16.0,1.0,Patriots
